"Grain input to land" {"Sorbe" "Sludge" "Frag"}:
2012-8-1 2717.65
2013-8-1 2717.65
2014-8-1 2717.65
2015-8-1 2717.65
2016-8-1 2717.65
2017-8-1 5506.83
2018-8-1 2574.62
2019-8-1 2717.65


"Grain input to land" {"Badiel" "Sludge" "Frag"}:
2012-8-1 2719.74
2013-8-1 2719.74
2014-8-1 2719.74
2015-8-1 2719.74
2016-8-1 2719.74
2017-8-1 5543.51
2018-8-1 2571.12
2019-8-1 2719.74


"Grain input to land" {"Henares" "Sludge" "Frag"}:
2012-8-1 3454
2013-8-1 3454
2014-8-1 3454
2015-8-1 3454
2016-8-1 3454
2017-8-1 14791.8
2018-8-1 234.746
2019-8-1 3454


"Grain input to land" {"Sorbe" "Sludge" "Fib"}:
2012-8-1 0.0403419
2013-8-1 0.0403419
2014-8-1 0.0403419
2015-8-1 0.0403419
2016-8-1 0.0403419
2017-8-1 0.0817455
2018-8-1 0.0382187
2019-8-1 0.0403419


"Grain input to land" {"Badiel" "Sludge" "Fib"}:
2012-8-1 0.0403728
2013-8-1 0.0403728
2014-8-1 0.0403728
2015-8-1 0.0403728
2016-8-1 0.0403728
2017-8-1 0.08229
2018-8-1 0.0381667
2019-8-1 0.0403728


"Grain input to land" {"Henares" "Sludge" "Fib"}:
2012-8-1 0.0512725
2013-8-1 0.0512725
2014-8-1 0.0512725
2015-8-1 0.0512725
2016-8-1 0.0512725
2017-8-1 0.219575
2018-8-1 0.00348467
2019-8-1 0.0512725


