
#1=Henares (3062) 2=Sorbe (3067) 3=Badiel (3255)

#"Grain input to land" {"Sludge" "Frag"} :
#2017-8-1 5.258766
#2018-8-1 1.816225
#2019-8-1 2.530273

#"Grain input to land" {"Sludge" "Fib"} :
#2017-8-1 0.292909
#2018-8-1 0.101162
#2019-8-1 0.140934


"Observed bed MP" {"Henares" "Frag"} :
2017-7-1 to 2017-7-31   0.00974483
2017-11-1 to 2017-11-30 0.00327576
2018-4-1 to 2018-4-30   0.00130697

"Observed bed MP" {"Sorbe" "Frag"} :
2017-7-1 to 2017-7-31   9.42104e-05
2017-11-1 to 2017-11-30 0
2018-4-1 to 2018-4-30   4.1367e-06

"Observed bed MP" {"Badiel" "Frag"} :
2017-7-1 to 2017-7-31   0.000220599
2017-11-1 to 2017-11-30 4.95742e-06
2018-4-1 to 2018-4-30   0.000576388

"Observed bed MP" {"Henares" "Fib"} :
2017-7-1 to 2017-7-31   0.000325608
2017-11-1 to 2017-11-30 5.07519e-05
2018-4-1 to 2018-4-30   0

"Observed bed MP" {"Sorbe" "Fib"} :
2017-7-1 to 2017-7-31   2.64935e-05
2017-11-1 to 2017-11-30 0
2018-4-1 to 2018-4-30   0

"Observed bed MP" {"Badiel" "Fib"} :
2017-7-1 to 2017-7-31   5.29584e-05
2017-11-1 to 2017-11-30 7.12219e-06
2018-4-1 to 2018-4-30   0


"Observed river MP" {"Henares" "Fib"} :
2017-7-1 to 2017-7-31     0.0009602232
2017-11-1 to 2017-11-30   0.0006368693
2018-4-1 to 2018-4-30     0.000000829

"Observed river MP" {"Sorbe" "Fib"} :  
2017-7-1 to 2017-7-31     0.0001000406
2017-11-1 to 2017-11-30   8.72256688044987e-8
2018-4-1 to 2018-4-30     1.79175377257e-5

"Observed river MP" {"Badiel" "Fib"} :  
2017-7-1 to 2017-7-31     0.0001090775
2017-11-1 to 2017-11-30   0.0001226319
2018-4-1 to 2018-4-30     8.60620008350346e-7


"Observed river MP" {"Henares" "Frag"} :
2017-7-1 to 2017-7-31     0.0128002642
2017-11-1 to 2017-11-30   0.008458726
2018-4-1 to 2018-4-30     0.026722186

"Observed river MP" {"Sorbe" "Frag"} :  
2017-7-1 to 2017-7-31     0.0004422985
2017-11-1 to 2017-11-30   0.0008931115
2018-4-1 to 2018-4-30     0.0008238356

"Observed river MP" {"Badiel" "Frag"} :  
2017-7-1 to 2017-7-31     0.003884424
2017-11-1 to 2017-11-30   0.0015990767
2018-4-1 to 2018-4-30     0.0011246263
